Date,Open,High,Low,Close,Volume
3/3/2005,1211.14,1215.72,1204.45,1210.47,897911111
3/4/2005,1212.69,1224.76,1210.47,1222.12,909344444
3/7/2005,1222.12,1229.11,1222.12,1225.31,827127778
3/8/2005,1224.84,1225.69,1218.57,1219.43,846161111
3/9/2005,1219.13,1219.36,1206.66,1207.01,947205556
3/10/2005,1207.48,1211.23,1201.46,1209.25,891122222
3/11/2005,1209.39,1213.04,1198.15,1200.08,805455556
3/14/2005,1200.46,1206.83,1199.53,1206.83,798572222
3/15/2005,1208.29,1210.54,1197.75,1197.75,840850000
3/16/2005,1197.11,1197.11,1185.61,1188.07,918438889
3/17/2005,1188.09,1193.28,1186.44,1190.21,878850000
3/18/2005,1190.32,1191.98,1182.78,1189.65,1302427778
3/21/2005,1189.52,1189.52,1178.82,1183.78,1010800000
3/22/2005,1183.78,1189.5,1171.71,1171.71,1174705556
3/23/2005,1171.71,1176.26,1168.7,1172.53,1248261111
3/24/2005,1172.55,1180.11,1171.42,1171.42,956511111
3/28/2005,1172.42,1179.91,1172.42,1174.28,970122222
3/29/2005,1174.24,1179.39,1163.69,1165.36,1235138889
3/30/2005,1166.06,1181.54,1166.06,1181.41,1165061111
3/31/2005,1181.54,1184.53,1179.49,1180.59,1230127778
4/1/2005,1181.44,1189.8,1169.91,1172.92,1204827778
4/4/2005,1173.1,1178.61,1167.78,1176.12,1155427778
4/5/2005,1176.52,1183.32,1176.52,1181.39,1039333333
4/6/2005,1181.63,1189.23,1181.63,1184.07,998555556
4/7/2005,1184.23,1191.88,1183.83,1191.14,1055900000
4/8/2005,1191.22,1191.75,1181.13,1181.2,922961111
4/11/2005,1181.35,1184.06,1178.69,1181.21,847394444
4/12/2005,1180.87,1190.04,1171.12,1187.76,1099905556
4/13/2005,1186.32,1186.37,1171.7,1173.79,1138744444
4/14/2005,1173.94,1174.67,1161.71,1162.05,1308355556
4/15/2005,1160.12,1161.22,1141.92,1142.62,1494422222
4/18/2005,1142.4,1148.84,1139.87,1145.98,1211483333
4/19/2005,1147.07,1154.67,1147.07,1152.78,1190388889
4/20/2005,1154.09,1155.5,1136.22,1137.5,1231694444
4/21/2005,1139.3,1159.95,1139.3,1159.95,1282533333
4/22/2005,1159.95,1159.95,1142.95,1152.12,1136600000
4/25/2005,1155.58,1164.05,1153.46,1162.1,997238889
4/26/2005,1161.81,1164.8,1151.74,1151.74,1088744444
4/27/2005,1151.04,1159.87,1144.49,1156.38,1195288889
4/28/2005,1155.56,1155.56,1143.22,1143.22,1212372222
4/29/2005,1148.73,1156.97,1139.2,1156.85,1312422222
5/2/2005,1156.85,1162.87,1154.71,1162.16,1100022222
5/3/2005,1161.7,1166.89,1156.71,1161.17,1203900000
5/4/2005,1161.57,1176.01,1161.57,1175.65,1281377778
5/5/2005,1175.48,1178.47,1166.86,1172.1,1109500000
5/6/2005,1173.64,1177.73,1170.5,1171.35,948444444
5/9/2005,1171.24,1178.87,1169.38,1178.84,1031677778
5/10/2005,1175.39,1175.39,1163.01,1166.22,1049811111
5/11/2005,1166.22,1171.77,1158.48,1171.11,1019427778
5/12/2005,1171.1,1173.2,1157.76,1159.36,1108494444
5/13/2005,1160.07,1163.75,1146.18,1154.05,1215883333
5/16/2005,1154.35,1165.75,1154.35,1165.69,1031588889
5/17/2005,1164.32,1174.35,1159.96,1173.8,1048477778
5/18/2005,1174.43,1187.9,1174.43,1185.56,1259066667
5/19/2005,1185.72,1191.09,1184.6,1191.08,986588889
5/20/2005,1191.14,1191.22,1185.19,1189.28,906527778
5/23/2005,1189.28,1197.44,1188.76,1193.86,933983333
5/24/2005,1191.55,1197.44,1189.87,1194.07,933888889
5/25/2005,1192.42,1193.22,1185.96,1190.01,967877778
5/26/2005,1192.04,1198.95,1191.69,1197.62,918950000
5/27/2005,1197.62,1199.56,1195.28,1198.78,767461111
5/31/2005,1198.26,1198.32,1191.5,1191.5,1022600000
6/1/2005,1191.07,1205.64,1191.03,1202.22,1005611111
6/2/2005,1202.27,1204.65,1198.42,1204.29,1007661111
6/3/2005,1204.29,1205.09,1194.55,1196.02,904177778
6/6/2005,1196.3,1198.78,1192.75,1197.51,859511111
6/7/2005,1198.37,1208.85,1197.26,1197.26,1028538889
6/8/2005,1198.54,1201.97,1193.33,1194.67,953050000
6/9/2005,1194.04,1201.86,1191.09,1200.93,1013400000
6/10/2005,1200.87,1202.79,1192.64,1198.11,924544444
6/13/2005,1197.64,1206.03,1194.51,1200.82,922972222
6/14/2005,1200.39,1207.53,1200.18,1203.91,943416667
6/15/2005,1204.93,1208.01,1198.66,1206.58,1022466667
6/16/2005,1206.35,1212.1,1205.47,1210.96,986688889
6/17/2005,1213.19,1219.5,1213.19,1216.96,1337427778
6/20/2005,1216.12,1219.1,1210.65,1216.1,952516667
6/21/2005,1215.93,1217.13,1211.86,1213.61,955944444
6/22/2005,1214.34,1219.59,1211.69,1213.88,1012916667
6/23/2005,1214.19,1216.45,1200.72,1200.73,1127733333
6/24/2005,1200.7,1200.9,1191.45,1191.57,1343777778
6/27/2005,1191.33,1194.33,1188.3,1190.69,965900000
6/28/2005,1191.37,1202.54,1191.37,1201.57,984672222
6/29/2005,1202.64,1204.07,1198.7,1199.85,982933333
6/30/2005,1199.93,1203.27,1190.51,1191.33,1171938889
7/1/2005,1191.33,1197.89,1191.33,1194.44,885455556
7/5/2005,1193.87,1206.34,1192.49,1204.99,1003233333
7/6/2005,1204.83,1206.11,1194.78,1194.94,1046372222
7/7/2005,1193.73,1198.31,1183.55,1197.87,1084688889
7/8/2005,1197.88,1212.73,1197.2,1211.86,1056005556
7/11/2005,1212.37,1220.03,1212.11,1219.44,1025722222
7/12/2005,1219.44,1225.54,1216.6,1222.21,1073338889
7/13/2005,1222.47,1224.46,1219.64,1223.29,1006944444
7/14/2005,1224.14,1233.16,1224.14,1226.5,1138172222
7/15/2005,1226.63,1229.53,1223.5,1227.92,953555556
7/18/2005,1226.72,1226.72,1221.13,1221.13,878944444
7/19/2005,1222.47,1230.34,1222.47,1229.35,1134044444
7/20/2005,1227.36,1236.56,1222.91,1235.2,1146300000
7/21/2005,1235.83,1235.83,1224.7,1227.04,1183244444
7/22/2005,1227.2,1234.19,1226.26,1233.68,981661111
7/25/2005,1233.44,1238.36,1228.15,1229.03,954211111
7/26/2005,1229.38,1234.42,1229.28,1231.16,1074544444
7/27/2005,1231.33,1237.64,1230.15,1236.79,1081000000
7/28/2005,1236.96,1245.15,1235.81,1243.72,1112044444
7/29/2005,1243.39,1245.04,1234.18,1234.18,994222222
8/1/2005,1234.86,1239.1,1233.8,1235.35,953816667
8/2/2005,1235.7,1244.69,1235.7,1244.12,1135066667
8/3/2005,1244.12,1245.86,1240.57,1245.04,1111100000
8/4/2005,1243.17,1243.17,1235.15,1235.86,1100677778
8/5/2005,1235.05,1235.05,1225.64,1226.42,1072377778
8/8/2005,1226.72,1232.28,1222.67,1223.13,1002300000
8/9/2005,1223.42,1234.11,1223.42,1231.38,1054177778
8/10/2005,1231.49,1242.69,1226.58,1229.13,1206844444
8/11/2005,1229.07,1237.81,1228.33,1237.81,1078644444
8/12/2005,1235.18,1235.57,1225.87,1230.39,949611111
8/15/2005,1229.78,1236.24,1226.2,1233.87,868266667
8/16/2005,1233.01,1233.43,1219.05,1219.34,1011338889
8/17/2005,1219.44,1225.63,1218.07,1220.24,1032861111
8/18/2005,1219.62,1222.64,1215.93,1219.02,1004538889
8/19/2005,1219.52,1225.08,1219.52,1219.71,865994444
8/22/2005,1220.54,1228.96,1216.47,1221.73,900738889
8/23/2005,1221.77,1223.04,1214.44,1217.59,932566667
8/24/2005,1217.15,1224.15,1209.37,1209.59,1072666667
8/25/2005,1209.59,1213.73,1209.57,1212.37,872838889
8/26/2005,1211.83,1212.4,1204.23,1205.1,856161111
8/29/2005,1202.81,1214.28,1201.53,1212.28,888583333
8/30/2005,1212.28,1212.28,1201.07,1208.41,1064705556
8/31/2005,1208.33,1220.36,1204.4,1220.33,1314172222
9/1/2005,1219.71,1227.29,1216.18,1221.59,1238811111
9/2/2005,1221.92,1224.45,1217.75,1218.02,911200000
9/6/2005,1218.02,1233.61,1218.02,1233.39,1073383333
9/7/2005,1233.02,1237.06,1230.93,1236.36,1148722222
9/8/2005,1235.89,1235.89,1229.51,1231.67,1086322222
9/9/2005,1232.64,1243.13,1231.67,1241.48,1106977778
9/12/2005,1241.5,1242.6,1239.15,1240.56,1076694444
9/13/2005,1240.19,1240.57,1231.2,1231.2,1156866667
9/14/2005,1231.66,1234.74,1226.16,1227.16,1103750000
9/15/2005,1228.66,1231.88,1224.85,1227.73,1155188889
9/16/2005,1229.21,1237.95,1229.21,1237.91,1751372222
9/19/2005,1237.01,1237.01,1227.69,1231.02,1153633333
9/20/2005,1231.27,1236.49,1220.07,1221.34,1288472222
9/21/2005,1221.52,1221.52,1209.89,1210.2,1415638889
9/22/2005,1209.98,1216.64,1205.35,1214.62,1347066667
9/23/2005,1213.35,1218.82,1209.8,1215.29,1096122222
9/26/2005,1216.05,1222.56,1211.84,1215.63,1123455556
9/27/2005,1215.92,1220.17,1211.11,1215.66,1097927778
9/28/2005,1216.81,1220.97,1212.72,1216.89,1170544444
9/29/2005,1216.71,1228.7,1211.54,1227.68,1208955556
9/30/2005,1227.68,1229.56,1225.26,1228.81,1165288889
10/3/2005,1228.81,1233.34,1225.15,1226.7,1165272222
10/4/2005,1226.61,1229.88,1214.02,1214.47,1300788889
10/5/2005,1214.47,1214.47,1196.25,1196.39,1414877778
10/6/2005,1196.7,1202.14,1181.92,1191.49,1551127778
10/7/2005,1192.23,1199.71,1191.46,1195.9,1181155556
10/10/2005,1196.02,1196.52,1186.12,1187.33,1219994444
10/11/2005,1187.9,1193.1,1183.16,1184.87,1277244444
10/12/2005,1183.38,1190.02,1173.65,1177.68,1384044444
10/13/2005,1183.38,1183.38,1168.2,1176.84,1306194444
10/14/2005,1177.33,1187.13,1175.44,1186.57,1216077778
10/17/2005,1186.44,1191.21,1184.48,1190.1,1141427778
10/18/2005,1189.98,1190.1,1178.13,1178.14,1220561111
10/19/2005,1177.09,1195.76,1170.55,1195.76,1501994444
10/20/2005,1195.76,1197.3,1173.3,1177.8,1454027778
10/21/2005,1179.92,1186.46,1174.92,1179.59,1372733333
10/24/2005,1179.59,1199.39,1179.59,1199.38,1220994444
10/25/2005,1198.55,1201.3,1189.29,1196.54,1284705556
10/26/2005,1196.06,1204.01,1191.38,1191.38,1370972222
10/27/2005,1191.1,1192.65,1178.89,1178.9,1330761111
10/28/2005,1180.54,1198.41,1178.9,1198.41,1321888889
10/31/2005,1198.41,1211.43,1198.41,1207.01,1426372222
11/1/2005,1205.85,1207.34,1201.66,1202.76,1365472222
11/2/2005,1201.79,1215.17,1201.07,1214.76,1471161111
11/3/2005,1216.2,1224.7,1214.76,1219.94,1509238889
11/4/2005,1220.29,1222.52,1214.45,1220.14,1139172222
11/7/2005,1221,1224.18,1217.29,1222.81,1104211111
11/8/2005,1221.72,1222.81,1216.08,1218.59,1091694444
11/9/2005,1218.39,1226.59,1216.53,1220.65,1230255556
11/10/2005,1220.75,1232.41,1215.05,1230.96,1321366667
11/11/2005,1231.36,1235.7,1230.72,1234.72,985077778
11/14/2005,1234.59,1237.2,1231.78,1233.76,1055433333
11/15/2005,1233.48,1237.94,1226.41,1229.01,1310761111
11/16/2005,1229.36,1232.24,1227.18,1231.21,1178655556
11/17/2005,1231.92,1242.96,1231.21,1242.8,1276688889
11/18/2005,1249.35,1249.58,1240.71,1247.27,1362938889
11/21/2005,1248.27,1255.89,1246.9,1254.85,1176305556
11/22/2005,1254.06,1261.9,1251.4,1261.23,1273011111
11/23/2005,1261.19,1270.64,1259.51,1265.61,1103000000
11/25/2005,1265.88,1268.78,1265.54,1268.25,402744444
11/28/2005,1267.99,1268.44,1257.17,1257.46,1120500000
11/29/2005,1258.02,1266.18,1257.46,1257.48,1260188889
11/30/2005,1257.3,1260.93,1249.39,1249.48,1319272222
12/1/2005,1249.48,1266.17,1249.48,1264.67,1452683333
12/2/2005,1263.56,1266.85,1261.42,1265.08,1180877778
12/5/2005,1264.57,1265.08,1258.12,1262.09,1292133333
12/6/2005,1263.34,1272.89,1262.09,1263.7,1172633333
12/7/2005,1264.27,1264.85,1253.02,1257.37,1163238889
12/8/2005,1257.48,1263.36,1250.91,1255.84,1210166667
12/9/2005,1256.12,1263.08,1254.24,1259.37,1053494444
12/12/2005,1259.86,1263.86,1255.52,1260.43,1042527778
12/13/2005,1259.99,1272.11,1258.56,1267.43,1327788889
12/14/2005,1267.18,1275.8,1267.06,1272.74,1191955556
12/15/2005,1273.14,1275.17,1267.74,1270.93,1211438889
12/16/2005,1271.16,1275.24,1267.31,1267.31,1435661111
12/19/2005,1267.21,1270.51,1259.36,1259.92,1227116667
12/20/2005,1260.01,1263.86,1257.21,1259.62,1109272222
12/21/2005,1260.51,1269.37,1259.62,1262.79,1147316667
12/22/2005,1262.91,1268.18,1262.5,1268.12,1049166667
12/23/2005,1268.38,1269.76,1265.92,1268.66,714338889
12/27/2005,1268.96,1271.83,1256.54,1256.54,855816667
12/28/2005,1257.13,1261.1,1256.54,1258.17,790200000
12/29/2005,1258.15,1260.61,1254.18,1254.42,768077778
12/30/2005,1254.42,1254.42,1246.59,1248.29,801944444
1/3/2006,1252.03,1270.22,1245.74,1268.8,1419205556
1/4/2006,1268.96,1275.37,1267.74,1273.46,1397405556
1/5/2006,1273.54,1276.91,1270.3,1273.48,1351855556
1/6/2006,1274.61,1286.09,1274.61,1285.45,1359200000
1/9/2006,1285.56,1290.78,1284.81,1290.15,1278605556
1/10/2006,1288.93,1290.15,1283.76,1289.68,1318377778
1/11/2006,1290.08,1294.9,1288.12,1294.18,1336738889
1/12/2006,1293.52,1294.18,1285.04,1286.06,1287972222
1/13/2006,1286.06,1288.96,1282.78,1287.61,1225838889
1/17/2006,1285.83,1285.83,1278.61,1282.93,1211094444
1/18/2006,1278.91,1282.93,1272.08,1277.93,1240666667
1/19/2006,1278.96,1287.79,1277.93,1285.04,1357788889
1/20/2006,1284.52,1285.04,1260.92,1261.49,1581005556
1/23/2006,1261.98,1268.18,1261.49,1263.81,1253372222
1/24/2006,1264.59,1271.47,1263.81,1266.86,1449288889
1/25/2006,1267.81,1271.87,1259.45,1264.68,1453922222
1/26/2006,1267.4,1276.43,1267.4,1273.83,1587100000
1/27/2006,1275.4,1286.31,1275.18,1283.72,1457566667
1/30/2006,1283.78,1287.93,1283.51,1285.2,1268183333
1/31/2006,1284.97,1285.2,1276.85,1280.08,1504616667
2/1/2006,1280.08,1283.33,1277.56,1282.46,1438561111
2/2/2006,1281.81,1282.46,1267.72,1270.84,1425166667
2/3/2006,1269.45,1270.87,1261.02,1264.03,1267894444
2/6/2006,1265.56,1267.04,1261.62,1265.02,1184644444
2/7/2006,1264.81,1265.78,1253.61,1254.78,1314650000
2/8/2006,1257.23,1266.47,1254.78,1265.65,1364922222
2/9/2006,1266.37,1274.56,1262.8,1263.78,1356622222
2/10/2006,1263.86,1269.89,1254.98,1266.99,1272250000
2/13/2006,1265.15,1266.99,1258.34,1262.86,1027822222
2/14/2006,1263.12,1278.21,1260.8,1275.53,1354411111
2/15/2006,1275.53,1281,1271.06,1280,1287550000
2/16/2006,1280.42,1289.39,1280,1289.38,1250827778
2/17/2006,1288.64,1289.47,1284.06,1287.24,1182366667
2/21/2006,1287.14,1291.92,1281.33,1283.04,1169066667
2/22/2006,1283.09,1294.17,1283.03,1292.67,1234655556
2/23/2006,1291.54,1293.84,1285.14,1287.79,1191227778
2/24/2006,1287.72,1292.11,1285.62,1289.43,1073894444
2/27/2006,1289.79,1297.56,1288.43,1294.12,1097400000
2/28/2006,1293.24,1294.12,1278.66,1280.66,1317144444
3/1/2006,1281.65,1291.8,1280.66,1291.24,1282400000
3/2/2006,1288.56,1291.24,1283.21,1289.14,1385883333
3/3/2006,1287.28,1297.33,1284.2,1287.23,1196083333
3/6/2006,1287.3,1288.23,1275.67,1278.26,1266772222
3/7/2006,1277.22,1278.26,1271.11,1275.88,1260027778
3/8/2006,1275.08,1280.33,1268.42,1278.47,1357150000
3/9/2006,1278.93,1282.74,1272.23,1272.23,1188950000
3/10/2006,1272.93,1284.37,1271.11,1281.58,1179694444
3/13/2006,1284.97,1287.37,1281.58,1284.13,1150183333
3/14/2006,1284.13,1298.14,1282.67,1297.48,1202927778
3/15/2006,1297.71,1304.4,1294.97,1303.02,1273888889
3/16/2006,1303.75,1310.45,1303.02,1305.33,1273433333
3/17/2006,1308.01,1309.79,1305.31,1307.25,1416455556
3/20/2006,1307.68,1310,1303.59,1305.08,1098238889
3/21/2006,1305,1310.88,1295.81,1297.23,1192983333
3/22/2006,1297.23,1305.97,1295.81,1305.04,1133227778
3/23/2006,1305.04,1305.04,1298.11,1301.67,1100522222
3/24/2006,1301.71,1306.53,1298.89,1302.95,1292261111
3/27/2006,1302.93,1303.74,1299.09,1301.61,1127611111
3/28/2006,1301.3,1306.24,1291.84,1293.23,1193655556
3/29/2006,1293.23,1305.6,1293.23,1302.89,1190855556
3/30/2006,1303,1310.15,1296.72,1300.25,1274755556
3/31/2006,1300.79,1303,1294.81,1294.81,1242616667
4/3/2006,1302.88,1309.17,1294.83,1297.81,1385600000
4/4/2006,1297.91,1307.55,1294.71,1305.93,1193144444
4/5/2006,1306.52,1312.81,1304.81,1311.56,1344455556
4/6/2006,1308.91,1311.99,1302.43,1309.04,1267600000
4/7/2006,1309.04,1314.06,1294.18,1295.5,1156927778
4/10/2006,1295.61,1300.74,1293.17,1296.6,1054622222
4/11/2006,1296.6,1300.71,1282.96,1286.56,1240488889
4/12/2006,1286.89,1290.93,1286.45,1288.12,1076722222
4/13/2006,1288.12,1292.09,1283.37,1289.12,1051077778
4/17/2006,1289.12,1292.45,1280.74,1285.33,997027778
4/18/2006,1285.97,1309.02,1285.33,1307.65,1441911111
4/19/2006,1307.93,1310.39,1302.79,1309.93,1359616667
4/20/2006,1307.93,1318.16,1306.38,1311.46,1396066667
4/21/2006,1313.58,1317.67,1306.59,1311.28,1329238889
4/24/2006,1311.28,1311.28,1303.79,1308.11,1176294444
4/25/2006,1308.43,1310.79,1299.17,1301.74,1314655556
4/26/2006,1301.74,1310.97,1301.74,1305.41,1390383333
4/27/2006,1304.56,1315,1295.56,1309.72,1540005556
4/28/2006,1309.72,1316.04,1306.16,1310.61,1344400000
5/1/2006,1311.1,1317.21,1303.46,1305.18,1353911111
5/2/2006,1305.18,1313.66,1305.16,1313.21,1335261111
5/3/2006,1313.34,1313.47,1303.92,1307.85,1330683333
5/4/2006,1308.25,1315.14,1307.85,1312.25,1350805556
5/5/2006,1313.92,1326.53,1312.25,1325.76,1274866667
5/8/2006,1325.78,1326.7,1322.87,1324.66,1195166667
5/9/2006,1324,1326.6,1322.48,1325.14,1198494444
5/10/2006,1324.56,1325.51,1317.43,1322.85,1260305556
5/11/2006,1322.63,1322.63,1303.45,1305.92,1406400000
5/12/2006,1305.17,1305.17,1290.38,1291.24,1426650000
5/15/2006,1290.56,1294.81,1284.51,1294.5,1392033333
5/16/2006,1294.5,1297.88,1288.51,1292.08,1325672222
5/17/2006,1290.16,1291.73,1267.31,1270.31,1572333333
5/18/2006,1270.25,1274.89,1261.75,1261.81,1409716667
5/19/2006,1261.86,1272.15,1256.28,1267.03,1656833333
5/22/2006,1266.47,1268.77,1252.98,1262.06,1540561111
